,word,1501-1550,1551-1600,1601-1650,1651-1700,mean,in_lila_embeddings,in_lasla,in_operamaiora,transl,1501-1550_freq,1551-1600_freq,1601-1650_freq,1651-1700_freq
2550,hiero,69,112,66,47,73.5,False,False,False,"sacred/supernatural, [hiera botane => vervain, medicinal/sacred plant]",5.399283679381771e-06,3.121811727827186e-06,3.6804175244084177e-06,1.7271875638967528e-06
1344,faunus,45,53,72,123,73.25,False,True,False,"rustic god, deity of forest, herdsman, sometimes identified with Pan",3.5212719648141986e-06,1.477285906918222e-06,4.015000935718274e-06,4.520086603389374e-06
4740,culpo,38,79,69,107,73.25,True,True,True,"blame, censure",2.973518548065323e-06,2.201992200878104e-06,3.847709230063346e-06,3.932107858233033e-06
2136,prouocatio,16,215,23,38,73.0,True,True,True,,1.252007809711715e-06,5.992763584668259e-06,1.2825697433544486e-06,1.3964495197463106e-06
5909,cyanus,79,80,89,44,73.0,False,False,False,"precious stone (like lapis-lazuli), blue cornflower/blue-bottle Centaurea cyanus",6.181788560451593e-06,2.2298655198765614e-06,4.962987267762866e-06,1.6169415491799388e-06
6441,benefacio,69,119,30,74,73.0,True,True,True,"do service/good to, make well/ably, benefit, bless",5.399283679381771e-06,3.316924960816385e-06,1.6729170565492807e-06,2.719401696348079e-06
4963,aluminosus,42,96,83,70,72.75,False,False,False,containing alum,3.286520500493252e-06,2.6758386238518736e-06,4.62840385645301e-06,2.5724070100589932e-06
3127,laeuor,50,86,86,69,72.75,False,False,False,,3.9125244053491094e-06,2.3971054338673033e-06,4.795695562107938e-06,2.535658338486722e-06
6232,credulitas,37,82,79,93,72.75,True,True,True,"credulity, trustfulness, easiness of belief (L+S)",2.895268059958341e-06,2.2856121578734753e-06,4.405348248913105e-06,3.417626456221234e-06
233,frigesco,61,118,50,62,72.75,True,True,True,"become cold, cool, lose heat, slaken, abate, fall off/flat",4.773279774525914e-06,3.289051641817928e-06,2.788195094248801e-06,2.278417637480823e-06
5639,genialis,37,40,162,52,72.75,False,True,False,"nuptial, connected with marriage, festive, merry, genial",2.895268059958341e-06,1.1149327599382807e-06,9.033752105366116e-06,1.9109309217581093e-06
1145,ceremonia,40,120,61,69,72.5,False,False,False,"treat with due ceremony, worship",3.1300195242792877e-06,3.344798279814842e-06,3.4015980149835374e-06,2.535658338486722e-06
3436,mercenarius,22,149,43,76,72.5,True,True,True,"hired for wages, paid, hired",1.7215107383536082e-06,4.153124530770095e-06,2.397847781053969e-06,2.7928990394926212e-06
4803,candidum,71,124,56,39,72.5,False,False,False,"shining, bright, white, beautiful",5.555784655595735e-06,3.45629155580867e-06,3.1227785055586574e-06,1.433198191318582e-06
3796,machinor,73,147,32,38,72.5,True,True,True,"devise, plot",5.7122856318096995e-06,4.097377892773182e-06,1.7844448603192326e-06,1.3964495197463106e-06
5149,irretio,57,102,48,83,72.5,True,True,True,"entangle, catch in a net",4.4602778220979845e-06,2.8430785378426156e-06,2.676667290478849e-06,3.050139740498521e-06
907,superbio,25,61,95,109,72.5,True,True,True,"show pride or disdain on account (of), be proud/haughty, be splendid",1.9562622026745547e-06,1.7002724589058781e-06,5.297570679072722e-06,4.005605201377575e-06
2489,coluber,26,135,38,91,72.5,True,True,True,"snake, serpent",2.034512690781537e-06,3.7628980647916973e-06,2.119028271629089e-06,3.3441291130766916e-06
2587,assuefacio,46,126,42,75,72.25,True,True,True,"accustom (to), habituate, inure, make accustomed/used (to), train",3.5995224529211807e-06,3.512038193805584e-06,2.342083879168993e-06,2.75615036792035e-06
6632,eous,42,89,80,78,72.25,False,True,False,"eastern, of the dawn, belonging to/of/set in the morning",3.286520500493252e-06,2.4807253908626745e-06,4.461112150798082e-06,2.866396382637164e-06
675,euagor,58,94,61,76,72.25,True,True,True,,4.538528310204967e-06,2.6200919858549596e-06,3.4015980149835374e-06,2.7928990394926212e-06
4188,uto,50,138,35,66,72.25,False,False,False,"(1.) use (2.) enjoy, experience",3.9125244053491094e-06,3.8465180217870685e-06,1.9517365659741606e-06,2.425412323769908e-06
625,cineraceus,53,54,174,7,72.0,False,False,False,"ashen, ashy, resembling ash in color, ash-colored",4.147275869670056e-06,1.505159225916679e-06,9.702918927985828e-06,2.572407010058993e-07
5816,rhetia,111,131,23,23,72.0,False,False,False,,8.685804179875022e-06,3.6514047887978694e-06,1.2825697433544486e-06,8.452194461622407e-07
2806,efflagito,65,94,35,94,72.0,False,True,False,"request, demand, insist, ask urgently",5.086281726953842e-06,2.6200919858549596e-06,1.9517365659741606e-06,3.4543751277935055e-06
4917,foenus,28,81,75,104,72.0,False,False,False,"interest (on capital), usury, profit, gain, advantage",2.1910136669955014e-06,2.2577388388750186e-06,4.1822926413732015e-06,3.821861843516219e-06
5463,chrysolithus,26,75,151,36,72.0,False,True,False,"topaz, chrysolite (L+S)",2.034512690781537e-06,2.090498924884276e-06,8.42034918463138e-06,1.322952176601768e-06
1190,reticeo,26,67,36,158,71.75,True,True,True,"keep silent, give no reply, refrain from speaking/mentioning, leave unsaid",2.034512690781537e-06,1.86751237289662e-06,2.007500467859137e-06,5.80629010841887e-06
5315,regendus,56,134,41,56,71.75,False,False,False,rule,4.382027333991003e-06,3.73502474579324e-06,2.286319977284017e-06,2.0579256080471945e-06
4399,pascor,26,136,30,94,71.5,False,True,False,"feed, feed on, graze",2.034512690781537e-06,3.790771383790154e-06,1.6729170565492807e-06,3.4543751277935055e-06
4664,misena,149,74,42,21,71.5,False,False,False,Misenum,1.1659322727940346e-05,2.0626256058858194e-06,2.342083879168993e-06,7.71722103017698e-07
3425,super,58,82,52,94,71.5,True,True,True,"throw, pour, strew, scatter",4.538528310204967e-06,2.2856121578734753e-06,2.899722898018753e-06,3.4543751277935055e-06
5847,ingenitus,54,139,39,54,71.5,True,True,True,"engender, instill by birth",4.225526357777039e-06,3.874391340785526e-06,2.174792173514065e-06,1.984428264902652e-06
3428,illucesco,26,89,54,116,71.25,False,True,False,begin to dawn,2.034512690781537e-06,2.4807253908626745e-06,3.011250701788705e-06,4.262845902383475e-06
4009,irroro,60,70,86,69,71.25,False,False,False,"wet with dew, besprinkle, water, rain on",4.695029286418931e-06,1.951132329891991e-06,4.795695562107938e-06,2.535658338486722e-06
6148,beryllus,34,68,135,48,71.25,False,False,False,"beryl, [berylius aeroides => sapphire (L+S)]",2.6605165956373943e-06,1.895385691895077e-06,7.528126754471763e-06,1.763936235469024e-06
2851,citus,60,108,34,82,71.0,True,True,True,"move, set in motion, excite/rouse/stir up, urge on, summon/muster/call up",4.695029286418931e-06,3.010318451833358e-06,1.8959726640891848e-06,3.013391068926249e-06
3386,ultimo,31,161,41,51,71.0,False,True,False,"farthest, extreme, last, final",2.4257651313164477e-06,4.48760435875158e-06,2.286319977284017e-06,1.874182250185838e-06
4158,conculco,43,117,31,92,70.75,True,True,True,"tread/trample upon/underfoot/down, crush, oppress, despise, disregard",3.364770988600234e-06,3.261178322819471e-06,1.7286809584342567e-06,3.3808777846489627e-06
1986,dilacero,41,86,43,113,70.75,False,True,False,"tear to pieces, tear in pieces, tear apart",3.20827001238627e-06,2.3971054338673033e-06,2.397847781053969e-06,4.152599887666661e-06
1450,relligio,72,46,123,42,70.75,False,False,False,,5.634035143702718e-06,1.2821726739290228e-06,6.858959931852051e-06,1.543444206035396e-06
5809,stiria,26,108,55,94,70.75,False,False,False,icicle,2.034512690781537e-06,3.010318451833358e-06,3.067014603673681e-06,3.4543751277935055e-06
2183,adamo,59,121,47,55,70.5,False,True,False,"fall in love/lust with, love passionately/adulterously, admire greatly, covet",4.6167787983119495e-06,3.372671598813299e-06,2.620903388593873e-06,2.0211769364749233e-06
2782,obex,21,53,60,148,70.5,True,True,True,"out of, from within, from, by reason of, on account of",1.643260250246626e-06,1.477285906918222e-06,3.3458341130985614e-06,5.438803392696158e-06
5716,tribunal,32,62,79,109,70.5,True,True,True,"raised platform, tribunal, judgement seat",2.50401561942343e-06,1.728145777904335e-06,4.405348248913105e-06,4.005605201377575e-06
5853,firmitudo,26,135,41,79,70.25,False,True,False,"stability, strength",2.034512690781537e-06,3.7628980647916973e-06,2.286319977284017e-06,2.903145054209435e-06
3745,lithargyrus,48,120,32,81,70.25,False,False,False,,3.7560234291351453e-06,3.344798279814842e-06,1.7844448603192326e-06,2.976642397353978e-06
4167,bruno,22,45,82,132,70.25,False,False,False,brown,1.7215107383536082e-06,1.2542993549305658e-06,4.572639954568034e-06,4.850824647539816e-06
3535,configo,54,109,44,73,70.0,True,True,True,"fasten/nail together, construct, set/cover with studs/points, drive in (nails)",4.225526357777039e-06,3.0381917708318147e-06,2.453611682938945e-06,2.6826530247758072e-06
818,molimen,20,34,69,157,70.0,False,False,False,"effort, vehemence, bulk, weight",1.5650097621396439e-06,9.476928459475385e-07,3.847709230063346e-06,5.7695414368466e-06
3421,dacia,54,89,26,111,70.0,False,False,False,,4.225526357777039e-06,2.4807253908626745e-06,1.4498614490093766e-06,4.079102544522118e-06
6228,grate,48,112,34,85,69.75,False,True,False,"grateful, thankful, pleasant",3.7560234291351453e-06,3.121811727827186e-06,1.8959726640891848e-06,3.1236370836430636e-06
2408,mollitudo,126,105,35,13,69.75,False,False,False,"softness, yielding quality, flexibility (voice), mildness/leniency, weakness",9.859561501479756e-06,2.9266984948379868e-06,1.9517365659741606e-06,4.777327304395273e-07
5343,commemoratio,67,94,52,66,69.75,True,True,True,"remembrance/commemoration, observance (law), memory, mention/citation/reference",5.242782703167807e-06,2.6200919858549596e-06,2.899722898018753e-06,2.425412323769908e-06
5358,iudiciarius,69,54,97,58,69.5,True,True,True,,5.399283679381771e-06,1.505159225916679e-06,5.409098482842674e-06,2.1314229511917373e-06
4353,docilis,44,98,56,80,69.5,True,True,True,"easily taught, teachable, responsive, docile",3.4430214767072165e-06,2.7315852618487876e-06,3.1227785055586574e-06,2.939893725781707e-06
3075,intexo,68,94,42,73,69.25,False,True,False,"weave (into), embroider (on), cover by twining, insert (into a book, etc)",5.321033191274789e-06,2.6200919858549596e-06,2.342083879168993e-06,2.6826530247758072e-06
1215,sider,28,52,51,146,69.25,False,False,False,,2.1910136669955014e-06,1.4494125879197648e-06,2.843958996133777e-06,5.3653060495516145e-06
709,officiosus,23,46,68,140,69.25,True,True,True,"dutiful, attentive, officious",1.7997612264605903e-06,1.2821726739290228e-06,3.7919453281783696e-06,5.1448140201179865e-06
187,dispensatio,27,134,53,63,69.25,True,True,True,"management, stewardship, dispensation, relaxation of law (Ecc)",2.1127631788885193e-06,3.73502474579324e-06,2.955486799903729e-06,2.315166309053094e-06
80,cliens,27,56,100,94,69.25,False,True,False,customer (modern sense),2.1127631788885193e-06,1.560905863913593e-06,5.576390188497602e-06,3.4543751277935055e-06
3812,pupillus,32,138,53,53,69.0,True,True,True,"orphan, ward",2.50401561942343e-06,3.8465180217870685e-06,2.955486799903729e-06,1.9476795933303805e-06
5442,deliciae,35,37,64,139,68.75,False,False,False,"pleasure/delight/fun (usu. pl.), activity affording enjoyment, luxuries, toys",2.7387670837443764e-06,1.0313128029429097e-06,3.5688897206384653e-06,5.108065348545716e-06
2923,libidinosus,58,144,21,52,68.75,True,True,True,"lustful, wanton, capricious",4.538528310204967e-06,4.01375793577781e-06,1.1710419395844964e-06,1.9109309217581093e-06
2154,rugitus,20,166,11,78,68.75,False,False,False,"bellow, roar",1.5650097621396439e-06,4.626970953743865e-06,6.134029207347362e-07,2.866396382637164e-06
6004,armum,40,89,50,96,68.75,False,False,False,"arms (pl.), weapons, armor, shield, close fighting weapons, equipment, force",3.1300195242792877e-06,2.4807253908626745e-06,2.788195094248801e-06,3.527872470938048e-06
4992,combibo,61,96,74,44,68.75,False,True,False,"drink completely/together/up, hold back (tears), absorb, soak in, swallow up",4.773279774525914e-06,2.6758386238518736e-06,4.126528739488226e-06,1.6169415491799388e-06
3628,exaggero,53,53,37,131,68.5,True,True,True,"heap up, accumulate, magnify",4.147275869670056e-06,1.477285906918222e-06,2.063264369744113e-06,4.8140759759675445e-06
3397,circumspicio,31,87,64,92,68.5,True,True,True,"look around/over/for, survey, inspect, search for/seek, examine/review, ponder",2.4257651313164477e-06,2.4249787528657605e-06,3.5688897206384653e-06,3.3808777846489627e-06
5024,necessitudo,31,98,30,115,68.5,True,True,True,"obligation, bond, connection, affinity, compulsion, needs, poverty, relative",2.4257651313164477e-06,2.7315852618487876e-06,1.6729170565492807e-06,4.226097230811203e-06
2667,praetergredior,30,60,43,141,68.5,True,True,True,march or go past,2.3475146432094656e-06,1.672399139907421e-06,2.397847781053969e-06,5.181562691690258e-06
5751,caterua,49,77,82,65,68.25,False,True,False,,3.834273917242127e-06,2.14624556288119e-06,4.572639954568034e-06,2.388663652197637e-06
3669,arethusa,77,26,149,21,68.25,False,True,False,,6.025287584237629e-06,7.247062939598824e-07,8.308821380861427e-06,7.71722103017698e-07
32,miraculosus,21,60,69,122,68.0,False,False,True,,1.643260250246626e-06,1.672399139907421e-06,3.847709230063346e-06,4.483337931817103e-06
2985,aggrauo,39,138,33,62,68.0,True,True,True,,3.051769036172305e-06,3.8465180217870685e-06,1.8402087622042088e-06,2.278417637480823e-06
2252,glarea,30,83,27,131,67.75,False,False,False,gravel,2.3475146432094656e-06,2.3134854768719325e-06,1.5056253508943525e-06,4.8140759759675445e-06
4023,calumnior,61,127,37,46,67.75,True,True,True,"accuse falsely, misrepresent, interpret wrongly, depreciate, find fault with",4.773279774525914e-06,3.539911512804041e-06,2.063264369744113e-06,1.6904388923244814e-06
1339,incursio,62,113,33,63,67.75,False,True,False,"onrush, attack, raid, incursion",4.851530262632895e-06,3.1496850468256427e-06,1.8402087622042088e-06,2.315166309053094e-06
2461,rependo,26,86,57,102,67.75,True,True,True,"weigh/balance (against), weigh out/pat in return, purchase, compensate",2.034512690781537e-06,2.3971054338673033e-06,3.1785424074436334e-06,3.748364500371676e-06
424,amissio,26,138,54,52,67.5,True,True,True,"loss (possessions/faculty/quality/persons/town/military force), deprivation",2.034512690781537e-06,3.8465180217870685e-06,3.011250701788705e-06,1.9109309217581093e-06
6163,instigo,31,119,27,92,67.25,True,True,True,"urge on, incite, rouse",2.4257651313164477e-06,3.316924960816385e-06,1.5056253508943525e-06,3.3808777846489627e-06
4185,fulgidus,21,107,71,70,67.25,False,False,False,"shining, gleaming, glittering",1.643260250246626e-06,2.9824451328349007e-06,3.959237033833298e-06,2.5724070100589932e-06
1965,quei,21,23,102,123,67.25,False,False,False,,1.643260250246626e-06,6.410863369645114e-07,5.687917992267554e-06,4.520086603389374e-06
3873,salsa,45,127,46,51,67.25,False,False,False,"salt, salt down, preserve with salt, sprinkle before sacrifice",3.5212719648141986e-06,3.539911512804041e-06,2.5651394867088972e-06,1.874182250185838e-06
540,flamen,82,65,60,61,67.0,True,True,True,"priest, flamen, priest of specific deity, [~ Dialis => high priest of Jupiter]",6.41654002477254e-06,1.811765734899706e-06,3.3458341130985614e-06,2.2416689659085513e-06
1011,timendus,51,86,42,89,67.0,False,False,False,"be scared of, fear, dread, be afraid (ne + SUB = lest, ut or ne non + SUB = that ... not)",3.990774893456092e-06,2.3971054338673033e-06,2.342083879168993e-06,3.2706317699321488e-06
1357,illicio,66,92,40,70,67.0,True,True,True,"allure, entice",5.1645322150608245e-06,2.5643453478580457e-06,2.230556075399041e-06,2.5724070100589932e-06
4116,assensus,9,45,43,171,67.0,True,True,True,"assent, approve, agree in opinion, admit the truth of (w/DAT), agree (with)",7.042543929628397e-07,1.2542993549305658e-06,2.397847781053969e-06,6.284022838858398e-06
1754,absolutio,63,131,28,46,67.0,True,True,True,"finishing, completion, acquittal, release (obligat.), perfection, completeness",4.929780750739878e-06,3.6514047887978694e-06,1.5613892527793287e-06,1.6904388923244814e-06
505,remigium,38,64,80,85,66.75,False,True,False,"rowing, oarage",2.973518548065323e-06,1.783892415901249e-06,4.461112150798082e-06,3.1236370836430636e-06
3780,hera,27,103,67,70,66.75,False,True,False,"mistress, lady of the house, woman in relation to her servants, Lady",2.1127631788885193e-06,2.8709518568410728e-06,3.7361814262933937e-06,2.5724070100589932e-06
911,intrudo,21,61,40,145,66.75,False,False,False,"thrust, push, shove, drive, force, drive on",1.643260250246626e-06,1.7002724589058781e-06,2.230556075399041e-06,5.328557377979344e-06
4014,gypsum,58,74,58,76,66.5,False,False,False,"gypsum, plaster figure",4.538528310204967e-06,2.0626256058858194e-06,3.2343063093286094e-06,2.7928990394926212e-06
5094,robus,56,111,45,54,66.5,False,False,False,"red (esp. of oxen/domestic animals), red (type of wheat, other contexts)",4.382027333991003e-06,3.0939384088287287e-06,2.509375584823921e-06,1.984428264902652e-06
5700,resplendeo,31,74,81,80,66.5,True,True,True,"shine brightly (w/reflected light), radiate light/shine brightly (luminary)",2.4257651313164477e-06,2.0626256058858194e-06,4.516876052683058e-06,2.939893725781707e-06
2766,plango,116,56,53,41,66.5,True,True,True,"strike, beat, bewail, lament for, mourn",9.077056620409934e-06,1.560905863913593e-06,2.955486799903729e-06,1.5066955344631246e-06
5429,inefficax,55,121,35,55,66.5,True,True,True,"useless, ineffectual, unavailing, achieving nothing",4.30377684588402e-06,3.372671598813299e-06,1.9517365659741606e-06,2.0211769364749233e-06
3320,toruus,30,99,51,86,66.5,False,True,False,,2.3475146432094656e-06,2.759458580847245e-06,2.843958996133777e-06,3.1603857552153348e-06
3560,idololatria,14,73,49,129,66.25,False,False,True,worship an idol,1.0955068334977507e-06,2.034752286887362e-06,2.732431192363825e-06,4.740578632823002e-06
4761,fis,40,98,47,79,66.0,False,False,False,"to happen, to occur, to pass, to turn into, to do, to put on, to take place, to turn, to go back",3.1300195242792877e-06,2.7315852618487876e-06,2.620903388593873e-06,2.903145054209435e-06
4731,callis,46,81,83,54,66.0,False,True,False,"rough/stony track, path, moorland/mountain pasture, mountain pass/defile (L+S)",3.5995224529211807e-06,2.2577388388750186e-06,4.62840385645301e-06,1.984428264902652e-06
910,sabulum,39,48,82,95,66.0,False,True,False,"gravel, sand",3.051769036172305e-06,1.3379193119259368e-06,4.572639954568034e-06,3.4911237993657767e-06
1651,panegyricus,91,13,81,78,65.75,False,False,False,,7.120794417735379e-06,3.623531469799412e-07,4.516876052683058e-06,2.866396382637164e-06
5081,mauritanus,55,111,49,48,65.75,False,False,False,,4.30377684588402e-06,3.0939384088287287e-06,2.732431192363825e-06,1.763936235469024e-06
1970,auernus,78,27,106,51,65.5,False,True,False,,6.10353807234461e-06,7.525796129583395e-07,5.910973599807458e-06,1.874182250185838e-06
2715,perpaucus,46,118,31,67,65.5,False,True,False,"very few (pl.), select",3.5995224529211807e-06,3.289051641817928e-06,1.7286809584342567e-06,2.4621609953421793e-06
3327,illicitus,49,47,55,110,65.25,True,True,True,"forbidden, unlawful, illicit",3.834273917242127e-06,1.3100459929274798e-06,3.067014603673681e-06,4.042353872949847e-06
3675,sardonyx,22,35,124,80,65.25,False,True,False,,1.7215107383536082e-06,9.755661649459955e-07,6.914723833737027e-06,2.939893725781707e-06
1229,adulator,30,107,31,92,65.0,True,True,True,"servile flatterer, sycophant",2.3475146432094656e-06,2.9824451328349007e-06,1.7286809584342567e-06,3.3808777846489627e-06
1650,paenitentia,24,102,68,66,65.0,False,True,False,"displease, (cause to) regret, repent, be sorry, [me paenitet => I am sorry]",1.8780117145675726e-06,2.8430785378426156e-06,3.7919453281783696e-06,2.425412323769908e-06
4360,impeo,64,74,59,62,64.75,False,False,False,,5.00803123884686e-06,2.0626256058858194e-06,3.2900702112135854e-06,2.278417637480823e-06
2343,cantor,39,58,45,116,64.5,True,True,True,"sing, play (roles/music), recite, praise, celebrate, forewarn, enchant, bewitch",3.051769036172305e-06,1.616652501910507e-06,2.509375584823921e-06,4.262845902383475e-06
2899,pyritis,88,74,67,29,64.5,False,False,False,,6.886042953414433e-06,2.0626256058858194e-06,3.7361814262933937e-06,1.0657114755958687e-06
4670,cordatus,14,22,68,153,64.25,False,False,False,"prudent, wise, sensible, judicious, endowed with intelligence",1.0955068334977507e-06,6.132130179660543e-07,3.7919453281783696e-06,5.622546750557514e-06
585,diuulgo,51,87,42,77,64.25,True,True,True,,3.990774893456092e-06,2.4249787528657605e-06,2.342083879168993e-06,2.829647711064893e-06
1085,expostulo,45,115,36,61,64.25,False,True,False,"demand, call for, remonstrate, complain about",3.5212719648141986e-06,3.205431684822557e-06,2.007500467859137e-06,2.2416689659085513e-06
2016,perfringo,49,118,31,59,64.25,False,True,False,break through,3.834273917242127e-06,3.289051641817928e-06,1.7286809584342567e-06,2.1681716227640085e-06
436,cruso,64,146,26,21,64.25,False,False,False,,5.00803123884686e-06,4.069504573774724e-06,1.4498614490093766e-06,7.71722103017698e-07
894,adulatio,51,84,34,88,64.25,True,True,True,"flattery, adulation, prostrating oneself, fawning (dogs), (pigeon) courtship",3.990774893456092e-06,2.3413587958703893e-06,1.8959726640891848e-06,3.2338830983598776e-06
97,inauro,38,77,59,83,64.25,False,True,False,"gild, make rich",2.973518548065323e-06,2.14624556288119e-06,3.2900702112135854e-06,3.050139740498521e-06
5730,stianus,50,123,16,67,64.0,False,False,False,,3.9125244053491094e-06,3.428418236810213e-06,8.922224301596163e-07,2.4621609953421793e-06
45,tumultuor,37,72,47,100,64.0,False,True,False,"make commotion/disturbance/uproar/armed rising, scrap/scrimmage, be confused",2.895268059958341e-06,2.006878967888905e-06,2.620903388593873e-06,3.6748671572271335e-06
6469,deliberatio,43,104,54,55,64.0,True,True,True,"deliberation/consultation (w/others), consideration, deliberative style speech",3.364770988600234e-06,2.8988251758395296e-06,3.011250701788705e-06,2.0211769364749233e-06
72,miserrimus,30,121,45,59,63.75,False,False,False,"poor, miserable, wretched, unfortunate, unhappy, distressing",2.3475146432094656e-06,3.372671598813299e-06,2.509375584823921e-06,2.1681716227640085e-06
1182,nigro,114,55,44,42,63.75,False,True,False,"be black, make black",8.920555644195969e-06,1.533032544915136e-06,2.453611682938945e-06,1.543444206035396e-06
18,magnanimitas,56,99,50,50,63.75,True,True,True,"magnanimity, generosity, highmindedness, loftiness of spirit",4.382027333991003e-06,2.759458580847245e-06,2.788195094248801e-06,1.8374335786135668e-06
6515,squaleo,74,82,43,56,63.75,False,True,False,"be covered with a rough or scaly layer, be dirty",5.790536119916682e-06,2.2856121578734753e-06,2.397847781053969e-06,2.0579256080471945e-06
6577,decursus,25,69,51,109,63.5,True,True,True,"run/hurry/rush/flow/slope down, hasten, travel downstream, come to land/end",1.9562622026745547e-06,1.9232590108935342e-06,2.843958996133777e-06,4.005605201377575e-06
5940,insipiens,27,162,35,29,63.25,True,True,True,|act foolishly,2.1127631788885193e-06,4.515477677750037e-06,1.9517365659741606e-06,1.0657114755958687e-06
2693,perfruor,48,102,64,38,63.0,True,True,True,"have full enjoyment of, enjoy",3.7560234291351453e-06,2.8430785378426156e-06,3.5688897206384653e-06,1.3964495197463106e-06
3617,perseuerantia,26,159,34,33,63.0,True,True,True,,2.034512690781537e-06,4.4318577207546655e-06,1.8959726640891848e-06,1.212706161884954e-06
5399,adaperio,66,109,28,49,63.0,True,True,True,"throw open, open wide, unroll (scroll), open (book), uncover, reveal, open up",5.1645322150608245e-06,3.0381917708318147e-06,1.5613892527793287e-06,1.8006849070412954e-06
4911,insidiosus,35,127,45,45,63.0,True,True,True,"treacherously, deceitfully, cunningly, stealthily, insidiously",2.7387670837443764e-06,3.539911512804041e-06,2.509375584823921e-06,1.65369022075221e-06
2401,affirmatio,14,139,40,59,63.0,True,True,True,"affirmation, strengthening of belief, assertion, dogmatic/positive statement",1.0955068334977507e-06,3.874391340785526e-06,2.230556075399041e-06,2.1681716227640085e-06
1209,aetherius,34,32,118,68,63.0,False,True,False,"ethereal, heavenly, divine, celestial, of the upper atmosphere, aloft, lofty",2.6605165956373943e-06,8.919462079506245e-07,6.580140422427171e-06,2.498909666914451e-06
4258,pudet,48,58,67,79,63.0,False,False,False,"be ashamed, make ashamed, [me pudet => I am ashamed]",3.7560234291351453e-06,1.616652501910507e-06,3.7361814262933937e-06,2.903145054209435e-06
6078,capitolium,41,65,77,68,62.75,False,True,False,"(1.) Capitol, Capitoline Hill in Rome (2.) religious/cathedral chapter, chapter meeting/house, right of cofraternity",3.20827001238627e-06,1.811765734899706e-06,4.2938204451431535e-06,2.498909666914451e-06
4849,zelo,31,48,73,99,62.75,False,False,True,"love ardently, be jealous of (L+S), be serious about",2.4257651313164477e-06,1.3379193119259368e-06,4.0707648376032495e-06,3.638118485654862e-06
4634,flagito,47,71,63,69,62.5,False,True,False,"demand urgently, require, entreat, solicit, press, dun, importune",3.6777729410281627e-06,1.9790056488904482e-06,3.5131258187534893e-06,2.535658338486722e-06
1849,innecto,46,57,46,101,62.5,False,True,False,"tie, fasten (to), devise, weave (plots)",3.5995224529211807e-06,1.58877918291205e-06,2.5651394867088972e-06,3.7116158287994047e-06
3285,astutus,21,166,22,41,62.5,True,True,True,"clever, astute, sly, cunning, expert",1.643260250246626e-06,4.626970953743865e-06,1.2268058414694724e-06,1.5066955344631246e-06
4253,subterfugio,43,112,40,55,62.5,True,True,True,"evade, avoid by a stratagem",3.364770988600234e-06,3.121811727827186e-06,2.230556075399041e-06,2.0211769364749233e-06
2678,sacrilegus,46,121,36,46,62.25,True,True,True,"sacrilegious, impious",3.5995224529211807e-06,3.372671598813299e-06,2.007500467859137e-06,1.6904388923244814e-06
672,iniustitia,33,116,28,72,62.25,True,True,True,"justice, equity",2.5822661075304123e-06,3.233305003821014e-06,1.5613892527793287e-06,2.645904353203536e-06
4576,circumscriptio,58,88,57,46,62.25,True,True,True,"circle, circumference, boundary, outline, cheating, fraud, periodic sentence",4.538528310204967e-06,2.4528520718642173e-06,3.1785424074436334e-06,1.6904388923244814e-06
5052,miserus,56,74,56,62,62.0,False,False,False,,4.382027333991003e-06,2.0626256058858194e-06,3.1227785055586574e-06,2.278417637480823e-06
3522,colossus,32,66,99,51,62.0,False,False,False,"Colossus of Rhodes (colossal statue in harbor), any large statue (Emperor)",2.50401561942343e-06,1.839639053898163e-06,5.520626286612626e-06,1.874182250185838e-06
4858,fulmino,14,67,64,103,62.0,False,True,False,"lighten, cause lightning to strike, strike like lightning",1.0955068334977507e-06,1.86751237289662e-06,3.5688897206384653e-06,3.7851131719439475e-06
4187,reformido,44,99,54,51,62.0,True,True,True,"dread, shun, shrink from, recoil at the sight of",3.4430214767072165e-06,2.759458580847245e-06,3.011250701788705e-06,1.874182250185838e-06
5319,aquaeductus,39,77,57,75,62.0,False,False,True,aqueduct,3.051769036172305e-06,2.14624556288119e-06,3.1785424074436334e-06,2.75615036792035e-06
6001,stuprum,62,74,46,66,62.0,True,True,True,"dishonor, shame, (illicit) sexual intercourse",4.851530262632895e-06,2.0626256058858194e-06,2.5651394867088972e-06,2.425412323769908e-06
5803,occidens,17,43,120,68,62.0,False,True,False,"fall down, die, set",1.3302582978186972e-06,1.1985527169336516e-06,6.691668226197123e-06,2.498909666914451e-06
1602,ineuitabilis,31,91,41,84,61.75,True,True,True,,2.4257651313164477e-06,2.5364720288595885e-06,2.286319977284017e-06,3.086888412070792e-06
5441,supplico,63,87,33,64,61.75,True,True,True,"pray, supplicate, humbly beseech",4.929780750739878e-06,2.4249787528657605e-06,1.8402087622042088e-06,2.3519149806253653e-06
1310,caros,52,128,32,34,61.5,False,False,False,dear,4.069025381563074e-06,3.567784831802498e-06,1.7844448603192326e-06,1.2494548334572254e-06
4937,adytum,33,45,58,109,61.25,False,True,False,"innermost part of a temple, sanctuary, shrine, innermost recesses/chamber",2.5822661075304123e-06,1.2542993549305658e-06,3.2343063093286094e-06,4.005605201377575e-06
1413,parca,27,61,96,61,61.25,False,True,False,"sparing, frugal, scanty, slight",2.1127631788885193e-06,1.7002724589058781e-06,5.353334580957698e-06,2.2416689659085513e-06
